OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
265,23438,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 16:45,19QFV954938,16.70000076,18.02449989,-67.15329742,null,FALSE,There were mosquitoes around the habitat but there were no larvae.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/20/1700924/original.jpg,container: artificial
266,23441,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 17:11,19QFV954938,16.70000076,18.02449989,-67.15350342,null,TRUE,It had no water since it was lying dow.,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/20/1700950/original.jpg,container: artificial
267,23442,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 17:15,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,Many insects like ants and flies but it seem like not any larvae.,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/20/1700955/original.jpg,container: artificial
268,23440,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 17:07,19QFV954938,16.70000076,18.02440071,-67.1536026,null,FALSE,The water of the habitat was a little dirty and had some insects but no mosquito larvae.,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/20/1700940/original.jpg; https://data.globe.gov/system/photos/2020/06/20/1700941/original.jpg,container: artificial
269,23665,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 18:45,19QFV954938,16.70000076,18.02429962,-67.15339661,null,TRUE,There are more  pupae that larvae. I could not get a larva.,null,null,https://data.globe.gov/system/photos/2020/06/23/1709112/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1709113/original.jpg,null,identify-verify-larva,TRUE,null,FALSE,FALSE,null,tire,https://data.globe.gov/system/photos/2020/06/23/1709111/original.jpg,container: artificial
270,23667,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 19:44,19QFV954938,16.70000076,18.02449989,-67.15339661,null,TRUE,I could identity mosquito pupae but I couldn’t find larvae.,null,null,https://data.globe.gov/system/photos/2020/06/23/1709195/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1709196/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1709197/original.jpg,null,identify-verify-larva,TRUE,null,FALSE,FALSE,null,tire,https://data.globe.gov/system/photos/2020/06/23/1709194/original.jpg,container: artificial
271,24002,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 18:08,19QFV954938,16.70000076,18.02440071,-67.15399933,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726251/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726252/original.jpg,container: artificial
272,24003,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 18:12,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,There were many adult mosquitoes in the area.,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1726254/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726255/original.jpg,container: artificial
273,24010,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 18:39,19QFV954938,16.70000076,18.02440071,-67.15350342,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1726458/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726459/original.jpg,container: artificial
274,24320,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:08,19QFV954938,16.70000076,18.02449989,-67.15350342,null,FALSE,Many adults mosquitoes in the area.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1741406/original.jpg,container: artificial
275,24359,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 17:34,19QFV954938,16.70000076,18.02440071,-67.1536026,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/07/07/1741852/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1741853/original.jpg,null,identify-siphon-pecten,TRUE,null,FALSE,TRUE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/07/1741850/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1741851/original.jpg,container: artificial
276,24358,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 17:04,19QFV954938,16.70000076,18.02440071,-67.15350342,null,FALSE,There were some strange larvae a but it was not a mosquito larvae.,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1741731/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1741732/original.jpg,container: artificial
277,24369,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 18:53,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,Some adults mosquitoes in the area.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742105/original.jpg,container: artificial
278,24323,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:23,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,"There were some ants and other insects, but no mosquito larvae.",null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1741415/original.jpg,container: artificial
279,24680,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 21:13,19QFV954938,16.70000076,18.02449989,-67.15329742,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1760804/original.jpg,container: artificial
280,24714,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:58,19QFV954938,16.70000076,18.02470016,-67.15339661,https://data.globe.gov/system/photos/2020/07/14/1761372/original.jpg,FALSE,null,null,Culex,https://data.globe.gov/system/photos/2020/07/14/1761371/original.jpg,4,identify-no-basal-tuft,TRUE,null,TRUE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1761370/original.jpg,container: artificial
281,24715,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 21:24,19QFV954938,16.70000076,18.02440071,-67.15329742,https://data.globe.gov/system/photos/2020/07/14/1761382/original.jpg,FALSE,null,null,null,https://data.globe.gov/system/photos/2020/07/14/1761381/original.jpg,10,identify-siphon-shape,TRUE,null,FALSE,TRUE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/07/14/1761379/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1761380/original.jpg,container: artificial
282,24679,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:55,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,A lot of ants in the trap. No mosquito larvae.,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1760757/original.jpg,container: artificial
283,24678,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:51,19QFV954938,16.70000076,18.02449989,-67.15339661,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760744/original.jpg,container: artificial
284,24895,mosquito_habitat_mapper,GLOBE Observer App,7/19/20 18:10,19QFV954938,16.70000076,18.02440071,-67.15329742,null,TRUE,Many adult mosquitoes inside this habitat.,null,null,null,null,identify,null,null,null,FALSE,null,discarded: other,https://data.globe.gov/system/photos/2020/07/19/1776371/original.jpg; https://data.globe.gov/system/photos/2020/07/19/1776372/original.jpg,container: artificial
285,24980,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 19:49,19QFV954938,16.70000076,18.02429962,-67.15409851,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1781929/original.jpg; https://data.globe.gov/system/photos/2020/07/21/1781930/original.jpg,container: artificial
286,24976,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 18:59,19QFV954938,16.70000076,18.02440071,-67.15390015,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1781743/original.jpg,container: artificial
287,24977,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 19:03,19QFV954938,16.70000076,18.02440071,-67.15390015,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1781756/original.jpg,container: artificial
288,24978,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 19:19,19QFV954938,16.70000076,18.02429962,-67.15390015,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,flower or plant pot/tray,https://data.globe.gov/system/photos/2020/07/21/1781839/original.jpg,container: artificial
289,24975,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 18:56,19QFV954938,16.70000076,18.02429962,-67.15390015,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1781738/original.jpg,container: artificial
290,24979,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 19:28,19QFV954938,16.70000076,18.02429962,-67.15339661,null,FALSE,Some leafs where obstructing the trap.,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/21/1781904/original.jpg,container: artificial
291,25053,mosquito_habitat_mapper,GLOBE Observer App,7/23/20 18:59,19QFV954938,16.70000076,18.02459908,-67.15409851,https://data.globe.gov/system/photos/2020/07/23/1787048/original.jpg,TRUE,The water on the habitat was rain water.,null,null,https://data.globe.gov/system/photos/2020/07/23/1787047/original.jpg,null,identify-siphon-pecten,TRUE,null,FALSE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/07/23/1787046/original.jpg,container: artificial
292,24260,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 18:55,17TLH219158,225.3999939,42.57419968,-83.16929626,null,TRUE,null,null,null,null,null,identify-siphon-pecten,null,null,null,FALSE,null,pond,null,still: lake/pond/swamp
293,23864,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 2:52,10TET718750,181.8000031,47.62509918,-122.0434036,null,FALSE,"1 tsp salt, salt accumulated at bottom, rainy weather, some debris and bugs",null,null,null,0,null,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/28/1719625/original.jpg,container: artificial
294,23866,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 2:55,10TET718750,181.8000031,47.62509918,-122.0434036,null,FALSE,"Grass, some debris and bugs",null,null,null,0,null,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/28/1719627/original.jpg,container: artificial
295,23865,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 2:54,10TET718750,181.8000031,47.62509918,-122.0432968,null,FALSE,"1/2 tsp yeast, rainy weather, some bugs and debris",null,null,null,0,null,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/28/1719626/original.jpg,container: artificial
296,24277,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 3:32,10TET718750,181.8000031,47.62509918,-122.043602,null,FALSE,"1/2 tsp yeast, sunny, bugs",null,null,null,0,null,FALSE,null,FALSE,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/07/06/1738040/original.jpg,container: artificial
297,22942,mosquito_habitat_mapper,GLOBE Observer App,6/9/20 21:46,14SQB110644,216.5,33.09820175,-96.73860168,null,FALSE,null,null,null,null,2,identify,FALSE,null,TRUE,FALSE,null,fountain or bird bath,https://data.globe.gov/system/photos/2020/06/09/1674212/original.jpg,container: artificial
298,23147,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 21:38,14SQB110644,216.5,33.09799957,-96.73870087,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/14/1686017/original.jpg,container: artificial
299,23148,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 21:57,14SQB110644,216.5,33.09809875,-96.73860168,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/14/1686018/original.jpg,container: artificial
300,24090,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 21:39,14SQB110644,216.5,33.09799957,-96.73870087,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1727792/original.jpg,container: artificial
301,24087,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 21:36,14SQB110644,216.5,33.09799957,-96.73870087,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1727789/original.jpg,container: artificial
302,24089,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 21:38,14SQB110644,216.5,33.09799957,-96.7385025,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1727791/original.jpg,container: artificial
303,23269,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 0:11,18TWK301767,15.30000019,40.44079971,-74.6446991,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/17/1692897/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692898/original.jpg,flowing: still water found next to river or stream
304,24061,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 1:16,15RTN650970,18.39999962,29.78179932,-95.42990112,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/01/1727233/original.jpg,still: lake/pond/swamp
305,24066,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 1:17,15RTN650970,18.39999962,29.78190041,-95.43009949,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/01/1727239/original.jpg,still: lake/pond/swamp
306,23240,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 1:27,15RTN651970,17.5,29.78190041,-95.42890167,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/16/1692642/original.jpg,still: lake/pond/swamp
307,24062,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 1:16,15RTN651970,17.5,29.78190041,-95.42980194,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/01/1727235/original.jpg,still: lake/pond/swamp
308,23242,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:03,15RTN648972,18.79999924,29.78339958,-95.43260193,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/17/1692644/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692645/original.jpg,still: lake/pond/swamp
309,23244,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:25,15RTN649970,18.89999962,29.78190041,-95.43090057,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,can or bottle,https://data.globe.gov/system/photos/2020/06/17/1692647/original.jpg,container: artificial
310,23454,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 1:30,15RTN649970,18.89999962,29.78179932,-95.43180084,null,FALSE,null,null,null,null,5,identify-later,FALSE,null,TRUE,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/21/1701816/original.jpg,still: lake/pond/swamp
311,24543,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 1:05,15RTN649970,18.89999962,29.78179932,-95.4312973,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle, vehhicle or animal tracks",https://data.globe.gov/system/photos/2020/07/11/1750393/original.jpg,still: lake/pond/swamp
312,23256,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 23:43,15RTN523713,23.39999962,29.54719925,-95.55529785,null,FALSE,null,null,null,null,null,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/16/1692841/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1692842/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1692845/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1692850/original.jpg,still: lake/pond/swamp
313,23258,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 2:51,14SQB110642,213.6000061,33.09619904,-96.73899841,null,FALSE,"Trap placed next to shady, wooden fence.",null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/17/1692856/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692859/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692861/original.jpg,container: artificial
314,23271,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 3:20,10SEG841288,123.9000015,37.30270004,-122.0509033,null,TRUE,"None of the traps had any mosquitoes larvae inside. The baits used were: yeast&sugar, fish food, tap water, creek water, water&grass clippings",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/17/1692928/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1692929/original.jpg,container: artificial
315,24067,mosquito_habitat_mapper,GLOBE Observer App,7/1/20 1:46,10SEG841288,123.9000015,37.30270004,-122.0510025,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
316,24395,mosquito_habitat_mapper,GLOBE Observer App,7/8/20 0:10,10SEG841288,123.9000015,37.30270004,-122.0509033,null,FALSE,Still no mosquitoes,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/08/1742619/original.jpg,container: artificial
317,24762,mosquito_habitat_mapper,GLOBE Observer App,7/13/20 22:25,10SEG841288,123.9000015,37.30270004,-122.0510025,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
318,25017,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 18:31,10SEG841288,123.9000015,37.30260086,-122.0510025,null,FALSE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,ovitrap,null,container: artificial
319,25157,mosquito_habitat_mapper,GLOBE Observer App,7/28/20 22:25,10SEG841288,123.9000015,37.30250168,-122.0509033,null,FALSE,still nothing,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,ovitrap,null,container: artificial
320,23272,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 22:35,14RPU069598,246.8000031,30.36569977,-97.88739777,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,reservoir,https://data.globe.gov/system/photos/2020/06/13/1692962/original.jpg; https://data.globe.gov/system/photos/2020/06/13/1692963/original.jpg,still: lake/pond/swamp
321,23316,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 20:16,14RPU062611,232.3000031,30.37739944,-97.89459991,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pool,https://data.globe.gov/system/photos/2020/06/17/1694922/original.jpg; https://data.globe.gov/system/photos/2020/06/17/1694923/original.jpg,container: artificial
322,23610,mosquito_habitat_mapper,GLOBE Observer App,6/22/20 22:33,14RPU057597,247.6000061,30.36520004,-97.89929962,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/22/1706996/original.jpg; https://data.globe.gov/system/photos/2020/06/22/1706997/original.jpg,container: artificial
323,23273,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 0:37,14RPU067596,238,30.3640995,-97.88929749,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/16/1692995/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1692996/original.jpg,still: lake/pond/swamp
324,23285,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 20:50,18SUJ060260,87.80000305,39.06159973,-77.24150085,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,swamp or wetland,https://data.globe.gov/system/photos/2020/06/16/1694120/original.jpg,still: lake/pond/swamp
325,23303,mosquito_habitat_mapper,GLOBE Observer App,6/11/20 16:04,14SQB127721,224.8000031,33.16749954,-96.71880341,null,FALSE,Pond water sample,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/11/1694320/original.jpg,container: artificial
326,23301,mosquito_habitat_mapper,GLOBE Observer App,6/11/20 16:02,14SQB127721,224.8000031,33.16749954,-96.71880341,null,FALSE,Bottled water trap,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/11/1694318/original.jpg,container: artificial
327,23302,mosquito_habitat_mapper,GLOBE Observer App,6/11/20 16:03,14SQB127721,224.8000031,33.16740036,-96.71880341,null,FALSE,Grass,null,null,null,null,identify,null,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/11/1694319/original.jpg,container: artificial
328,23304,mosquito_habitat_mapper,GLOBE Observer App,6/11/20 16:05,14SQB127721,224.8000031,33.16749954,-96.71880341,null,TRUE,Dead adults,null,null,null,0,identify,TRUE,null,null,FALSE,null,"cement, metal or plastic tank",https://data.globe.gov/system/photos/2020/06/11/1694321/original.jpg; https://data.globe.gov/system/photos/2020/06/11/1694322/original.jpg,container: artificial
329,23796,mosquito_habitat_mapper,GLOBE Observer App,6/21/20 20:51,14SQB127721,224.8000031,33.16759872,-96.71890259,null,FALSE,Bottled water,null,null,null,null,identify,null,null,null,FALSE,null,jar,https://data.globe.gov/system/photos/2020/06/21/1712964/original.jpg,container: artificial
330,24821,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 23:37,14SQB127721,224.8000031,33.16759872,-96.71890259,null,FALSE,Grass water,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/11/1768798/original.jpg,container: artificial
331,24818,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 23:32,14SQB127721,224.8000031,33.16759872,-96.71890259,null,FALSE,Banana,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/11/1768795/original.jpg,container: artificial
332,24817,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 23:31,14SQB127721,224.8000031,33.16759872,-96.71890259,null,FALSE,Bottled water,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/11/1768794/original.jpg,container: artificial
333,24820,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 23:35,14SQB127721,224.8000031,33.16759872,-96.71890259,null,FALSE,Tap water,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/11/1768797/original.jpg,container: artificial
334,24826,mosquito_habitat_mapper,GLOBE Observer App,7/16/20 13:15,14SQB127721,224.8000031,33.16759872,-96.71890259,null,TRUE,Grass water,null,null,https://data.globe.gov/system/photos/2020/07/16/1768804/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1768805/original.jpg; https://data.globe.gov/system/photos/2020/07/16/1768806/original.jpg,6,identify-siphon-hairs,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/16/1768803/original.jpg,container: artificial
335,24957,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 14:50,14SQB127721,224.8000031,33.16740036,-96.71880341,null,FALSE,Banana water,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1780957/original.jpg,container: artificial
336,23305,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 14:34,14SQB129726,227.5,33.17179871,-96.71589661,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/13/1694323/original.jpg,flowing: still water found next to river or stream
337,23317,mosquito_habitat_mapper,GLOBE Observer App,6/8/20 15:49,16SGH196033,271,37.95080185,-84.50039673,null,TRUE,"My microscope skills are bad, so I’ll try to identify some other samples later this week",null,null,null,5,identify,FALSE,null,FALSE,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/08/1695001/original.jpg,flowing: still water found next to river or stream
338,23324,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 0:20,10SEG842302,101.199997,37.31489944,-122.049202,null,FALSE,Mosquito season still hasn't really started yet,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/18/1695261/original.jpg,still: lake/pond/swamp
339,23325,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 0:37,10SEG845293,106.199997,37.30720139,-122.0460968,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/18/1695262/original.jpg,still: lake/pond/swamp
340,24550,mosquito_habitat_mapper,GLOBE Observer App,7/11/20 23:22,10SEG845293,106.199997,37.30699921,-122.0460968,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/11/1752764/original.jpg,still: lake/pond/swamp
341,23364,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 16:21,16TDM018243,208,41.76480103,-88.18109894,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/16/1696231/original.jpg,3,identify-verify-larva,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/16/1696229/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1696230/original.jpg,still: lake/pond/swamp
342,23365,mosquito_habitat_mapper,GLOBE Observer App,6/16/20 16:35,16TDM020241,209,41.76330185,-88.17780304,null,TRUE,null,null,null,https://data.globe.gov/system/photos/2020/06/16/1696234/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1696235/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1696236/original.jpg,1,identify-verify-larva,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/16/1696232/original.jpg; https://data.globe.gov/system/photos/2020/06/16/1696233/original.jpg,still: lake/pond/swamp
343,23726,mosquito_habitat_mapper,GLOBE Observer App,6/23/20 20:41,16TDM020241,209,41.76350021,-88.17839813,null,TRUE,"Microscopic bugs and grass present, but no mosquito larvae.",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/06/23/1710345/original.jpg; https://data.globe.gov/system/photos/2020/06/23/1710346/original.jpg,still: lake/pond/swamp
344,24335,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:15,16TDM020241,209,41.76309967,-88.17780304,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,lake,https://data.globe.gov/system/photos/2020/07/07/1741473/original.jpg,still: lake/pond/swamp
